Id,Data da Venda,Produto,Categoria,Cliente,Vendedor,Filial,Quantidade,Valor Unitário,Valor Total
1,2023-01-18,assumenda,provident,Sarah Melo,Pietra Jesus,B,8,782.3,6258.4
2,2023-05-09,ratione,modi,Laís Novaes,Benício Ferreira,A,4,694.33,2777.32
3,2023-03-27,dicta,molestiae,Pedro Novaes,Bryan da Rosa,B,4,712.1,2848.4
4,2022-09-25,nobis,placeat,Heloísa Souza,Sofia Melo,A,9,637.46,5737.14
5,2023-02-05,incidunt,hic,Luna da Paz,Esther Azevedo,A,4,569.36,2277.44
6,2023-02-24,porro,veniam,Srta. Clara da Mata,Renan Martins,A,4,586.43,2345.72
7,2023-04-14,iure,perferendis,Gabriel da Cunha,Henrique Silveira,A,1,282.41,282.41
8,2023-05-03,magni,sunt,Vinicius Gonçalves,Joaquim Costela,A,6,666.04,3996.24
9,2022-10-06,dolorem,reprehenderit,Dr. Diogo Peixoto,Heloísa Barros,C,2,744.29,1488.58
10,2022-09-30,dignissimos,vero,Sr. Diogo Ferreira,Maria Eduarda Campos,A,1,663.39,663.39
11,2023-03-04,impedit,hic,Fernanda das Neves,Dr. Calebe Azevedo,A,2,413.88,827.76
12,2023-04-08,pariatur,asperiores,Luigi Nogueira,Emanuelly Nogueira,C,7,456.88,3198.16
13,2023-06-30,officia,molestiae,Carlos Eduardo Novaes,Dr. Miguel Cavalcanti,B,2,768.63,1537.26
14,2022-12-09,ex,dolor,Matheus da Mata,Eduardo Cardoso,B,6,497.79,2986.74
15,2023-06-13,ipsam,mollitia,Benício Monteiro,Noah Fogaça,B,4,236.32,945.28
16,2023-05-18,libero,laudantium,Dra. Gabriela Viana,Valentina Almeida,A,6,638.16,3828.96
17,2023-09-21,similique,magni,Emanuel Cardoso,Srta. Isadora Azevedo,B,2,766.0,1532.0
18,2023-05-21,quia,beatae,Vitória Mendes,Letícia Cardoso,B,5,331.48,1657.4
19,2022-12-29,expedita,deleniti,Davi Lucas Costa,Enrico da Conceição,B,6,470.49,2822.94
20,2023-05-28,voluptate,ea,Emilly Santos,Luiz Otávio Ribeiro,C,9,894.02,8046.18
